"Ilce";"Mahalle";"GuncelStatu";"SeoKonumIfadesi";"Slug"
"Akçadağ";"Aksaray";"Mahalle";"Aksaray Mahallesi Akçadağ Malatya";"akcadag-aksaray-mahallesi"
"Akçadağ";"Aksüt";"Mahalle";"Aksüt Mahallesi Akçadağ Malatya";"akcadag-aksut-mahallesi"
"Akçadağ";"Aktepe";"Mahalle";"Aktepe Mahallesi Akçadağ Malatya";"akcadag-aktepe-mahallesi"
"Akçadağ";"Aliçeri";"Mahalle";"Aliçeri Mahallesi Akçadağ Malatya";"akcadag-aliceri-mahallesi"
"Akçadağ";"Altunlu";"Mahalle";"Altunlu Mahallesi Akçadağ Malatya";"akcadag-altunlu-mahallesi"
"Akçadağ";"Ancar";"Mahalle";"Ancar Mahallesi Akçadağ Malatya";"akcadag-ancar-mahallesi"
"Akçadağ";"Aşağıörükçü";"Mahalle";"Aşağıörükçü Mahallesi Akçadağ Malatya";"akcadag-asagiorukcu-mahallesi"
"Akçadağ";"Aydınlar";"Mahalle";"Aydınlar Mahallesi Akçadağ Malatya";"akcadag-aydinlar-mahallesi"
"Akçadağ";"Bağköy";"Mahalle";"Bağköy Mahallesi Akçadağ Malatya";"akcadag-bagkoy-mahallesi"
"Akçadağ";"Bahri";"Mahalle";"Bahri Mahallesi Akçadağ Malatya";"akcadag-bahri-mahallesi"
"Akçadağ";"Başpınar";"Mahalle";"Başpınar Mahallesi Akçadağ Malatya";"akcadag-baspinar-mahallesi"
"Akçadağ";"Bayramuşağı";"Mahalle";"Bayramuşağı Mahallesi Akçadağ Malatya";"akcadag-bayramusagi-mahallesi"
"Akçadağ";"Bekiruşağı";"Mahalle";"Bekiruşağı Mahallesi Akçadağ Malatya";"akcadag-bekirusagi-mahallesi"
"Akçadağ";"Bölüklü";"Mahalle";"Bölüklü Mahallesi Akçadağ Malatya";"akcadag-boluklu-mahallesi"
"Akçadağ";"Büyükçimiş";"Mahalle";"Büyükçimiş Mahallesi Akçadağ Malatya";"akcadag-buyukcimis-mahallesi"
"Akçadağ";"Büyükköy";"Mahalle";"Büyükköy Mahallesi Akçadağ Malatya";"akcadag-buyukkoy-mahallesi"
"Akçadağ";"Çakıllıpınar";"Mahalle";"Çakıllıpınar Mahallesi Akçadağ Malatya";"akcadag-cakillipinar-mahallesi"
"Akçadağ";"Çatalbahçe";"Mahalle";"Çatalbahçe Mahallesi Akçadağ Malatya";"akcadag-catalbahce-mahallesi"
"Akçadağ";"Çevirme";"Mahalle";"Çevirme Mahallesi Akçadağ Malatya";"akcadag-cevirme-mahallesi"
"Akçadağ";"Çobanuşağı";"Mahalle";"Çobanuşağı Mahallesi Akçadağ Malatya";"akcadag-cobanusagi-mahallesi"
"Akçadağ";"Darıca";"Mahalle";"Darıca Mahallesi Akçadağ Malatya";"akcadag-darica-mahallesi"
"Akçadağ";"Dedeköy";"Mahalle";"Dedeköy Mahallesi Akçadağ Malatya";"akcadag-dedekoy-mahallesi"
"Akçadağ";"Demirciler";"Mahalle";"Demirciler Mahallesi Akçadağ Malatya";"akcadag-demirciler-mahallesi"
"Akçadağ";"Develi";"Mahalle";"Develi Mahallesi Akçadağ Malatya";"akcadag-develi-mahallesi"
"Akçadağ";"Doğanlar";"Mahalle";"Doğanlar Mahallesi Akçadağ Malatya";"akcadag-doganlar-mahallesi"
"Akçadağ";"Doğantepe";"Mahalle";"Doğantepe Mahallesi Akçadağ Malatya";"akcadag-dogantepe-mahallesi"
"Akçadağ";"Doğu";"Mahalle";"Doğu Mahallesi Akçadağ Malatya";"akcadag-dogu-mahallesi"
"Akçadağ";"Durulova";"Mahalle";"Durulova Mahallesi Akçadağ Malatya";"akcadag-durulova-mahallesi"
"Akçadağ";"Dutlu";"Mahalle";"Dutlu Mahallesi Akçadağ Malatya";"akcadag-dutlu-mahallesi"
"Akçadağ";"Dümüklü";"Mahalle";"Dümüklü Mahallesi Akçadağ Malatya";"akcadag-dumuklu-mahallesi"
"Akçadağ";"Eğin";"Mahalle";"Eğin Mahallesi Akçadağ Malatya";"akcadag-egin-mahallesi"
"Akçadağ";"Esenbey";"Mahalle";"Esenbey Mahallesi Akçadağ Malatya";"akcadag-esenbey-mahallesi"
"Akçadağ";"Esenli";"Mahalle";"Esenli Mahallesi Akçadağ Malatya";"akcadag-esenli-mahallesi"
"Akçadağ";"Fatih";"Mahalle";"Fatih Mahallesi Akçadağ Malatya";"akcadag-fatih-mahallesi"
"Akçadağ";"Gölpınar";"Mahalle";"Gölpınar Mahallesi Akçadağ Malatya";"akcadag-golpinar-mahallesi"
"Akçadağ";"Güneşli";"Mahalle";"Güneşli Mahallesi Akçadağ Malatya";"akcadag-gunesli-mahallesi"
"Akçadağ";"Gürkaynak";"Mahalle";"Gürkaynak Mahallesi Akçadağ Malatya";"akcadag-gurkaynak-mahallesi"
"Akçadağ";"Hançerli";"Mahalle";"Hançerli Mahallesi Akçadağ Malatya";"akcadag-hancerli-mahallesi"
"Akçadağ";"Hartut";"Mahalle";"Hartut Mahallesi Akçadağ Malatya";"akcadag-hartut-mahallesi"
"Akçadağ";"Harunuşağı";"Mahalle";"Harunuşağı Mahallesi Akçadağ Malatya";"akcadag-harunusagi-mahallesi"
"Akçadağ";"Ilıcak";"Mahalle";"Ilıcak Mahallesi Akçadağ Malatya";"akcadag-ilicak-mahallesi"
"Akçadağ";"İkinciler";"Mahalle";"İkinciler Mahallesi Akçadağ Malatya";"akcadag-ikinciler-mahallesi"
"Akçadağ";"Kadıibrahim";"Mahalle";"Kadıibrahim Mahallesi Akçadağ Malatya";"akcadag-kadiibrahim-mahallesi"
"Akçadağ";"Kahyalı";"Mahalle";"Kahyalı Mahallesi Akçadağ Malatya";"akcadag-kahyali-mahallesi"
"Akçadağ";"Karamağara";"Mahalle";"Karamağara Mahallesi Akçadağ Malatya";"akcadag-karamagara-mahallesi"
"Akçadağ";"Karapınar";"Mahalle";"Karapınar Mahallesi Akçadağ Malatya";"akcadag-karapinar-mahallesi"
"Akçadağ";"Kasımuşağı";"Mahalle";"Kasımuşağı Mahallesi Akçadağ Malatya";"akcadag-kasimusagi-mahallesi"
"Akçadağ";"Kayadibi";"Mahalle";"Kayadibi Mahallesi Akçadağ Malatya";"akcadag-kayadibi-mahallesi"
"Akçadağ";"Keklikpınar";"Mahalle";"Keklikpınar Mahallesi Akçadağ Malatya";"akcadag-keklikpinar-mahallesi"
"Akçadağ";"Keller";"Mahalle";"Keller Mahallesi Akçadağ Malatya";"akcadag-keller-mahallesi"
"Akçadağ";"Kepez";"Mahalle";"Kepez Mahallesi Akçadağ Malatya";"akcadag-kepez-mahallesi"
"Akçadağ";"Kolköy";"Mahalle";"Kolköy Mahallesi Akçadağ Malatya";"akcadag-kolkoy-mahallesi"
"Akçadağ";"Kotangölü";"Mahalle";"Kotangölü Mahallesi Akçadağ Malatya";"akcadag-kotangolu-mahallesi"
"Akçadağ";"Kozluca";"Mahalle";"Kozluca Mahallesi Akçadağ Malatya";"akcadag-kozluca-mahallesi"
"Akçadağ";"Kömekavak";"Mahalle";"Kömekavak Mahallesi Akçadağ Malatya";"akcadag-komekavak-mahallesi"
"Akçadağ";"Kurtuşağı";"Mahalle";"Kurtuşağı Mahallesi Akçadağ Malatya";"akcadag-kurtusagi-mahallesi"
"Akçadağ";"Küçükkürne";"Mahalle";"Küçükkürne Mahallesi Akçadağ Malatya";"akcadag-kucukkurne-mahallesi"
"Akçadağ";"Kültür";"Mahalle";"Kültür Mahallesi Akçadağ Malatya";"akcadag-kultur-mahallesi"
"Akçadağ";"Levent";"Mahalle";"Levent Mahallesi Akçadağ Malatya";"akcadag-levent-mahallesi"
"Akçadağ";"Mezra";"Mahalle";"Mezra Mahallesi Akçadağ Malatya";"akcadag-mezra-mahallesi"
"Akçadağ";"Mihmanlı";"Mahalle";"Mihmanlı Mahallesi Akçadağ Malatya";"akcadag-mihmanli-mahallesi"
"Akçadağ";"Muratlı";"Mahalle";"Muratlı Mahallesi Akçadağ Malatya";"akcadag-muratli-mahallesi"
"Akçadağ";"Ortaköy";"Mahalle";"Ortaköy Mahallesi Akçadağ Malatya";"akcadag-ortakoy-mahallesi"
"Akçadağ";"Ören";"Mahalle";"Ören Mahallesi Akçadağ Malatya";"akcadag-oren-mahallesi"
"Akçadağ";"Resuluşağı";"Mahalle";"Resuluşağı Mahallesi Akçadağ Malatya";"akcadag-resulusagi-mahallesi"
"Akçadağ";"Sahilköy";"Mahalle";"Sahilköy Mahallesi Akçadağ Malatya";"akcadag-sahilkoy-mahallesi"
"Akçadağ";"Sakalıuzun";"Mahalle";"Sakalıuzun Mahallesi Akçadağ Malatya";"akcadag-sakaliuzun-mahallesi"
"Akçadağ";"Sarıhacı";"Mahalle";"Sarıhacı Mahallesi Akçadağ Malatya";"akcadag-sarihaci-mahallesi"
"Akçadağ";"Şeyhler";"Mahalle";"Şeyhler Mahallesi Akçadağ Malatya";"akcadag-seyhler-mahallesi"
"Akçadağ";"Taşevler";"Mahalle";"Taşevler Mahallesi Akçadağ Malatya";"akcadag-tasevler-mahallesi"
"Akçadağ";"Taşolar";"Mahalle";"Taşolar Mahallesi Akçadağ Malatya";"akcadag-tasolar-mahallesi"
"Akçadağ";"Tataruşağı";"Mahalle";"Tataruşağı Mahallesi Akçadağ Malatya";"akcadag-tatarusagi-mahallesi"
"Akçadağ";"Yağmurlu";"Mahalle";"Yağmurlu Mahallesi Akçadağ Malatya";"akcadag-yagmurlu-mahallesi"
"Akçadağ";"Yalınbudak";"Mahalle";"Yalınbudak Mahallesi Akçadağ Malatya";"akcadag-yalinbudak-mahallesi"
"Akçadağ";"Yalınkaya";"Mahalle";"Yalınkaya Mahallesi Akçadağ Malatya";"akcadag-yalinkaya-mahallesi"
"Akçadağ";"Yaylımlı";"Mahalle";"Yaylımlı Mahallesi Akçadağ Malatya";"akcadag-yaylimli-mahallesi"
"Akçadağ";"Yukarıörükçü";"Mahalle";"Yukarıörükçü Mahallesi Akçadağ Malatya";"akcadag-yukariorukcu-mahallesi"
"Arapgir";"Aktaş";"Mahalle";"Aktaş Mahallesi Arapgir Malatya";"arapgir-aktas-mahallesi"
"Arapgir";"Alıçlı";"Mahalle";"Alıçlı Mahallesi Arapgir Malatya";"arapgir-alicli-mahallesi"
"Arapgir";"Aşağı Çörenge";"Mahalle";"Aşağı Çörenge Mahallesi Arapgir Malatya";"arapgir-asagi-corenge-mahallesi"
"Arapgir";"Aşağı Ulupınar";"Mahalle";"Aşağı Ulupınar Mahallesi Arapgir Malatya";"arapgir-asagi-ulupinar-mahallesi"
"Arapgir";"Aşağı Yenice";"Mahalle";"Aşağı Yenice Mahallesi Arapgir Malatya";"arapgir-asagi-yenice-mahallesi"
"Arapgir";"Berenge";"Mahalle";"Berenge Mahallesi Arapgir Malatya";"arapgir-berenge-mahallesi"
"Arapgir";"Boğazlı";"Mahalle";"Boğazlı Mahallesi Arapgir Malatya";"arapgir-bogazli-mahallesi"
"Arapgir";"Bostancık";"Mahalle";"Bostancık Mahallesi Arapgir Malatya";"arapgir-bostancik-mahallesi"
"Arapgir";"Budak";"Mahalle";"Budak Mahallesi Arapgir Malatya";"arapgir-budak-mahallesi"
"Arapgir";"Cömertli";"Mahalle";"Cömertli Mahallesi Arapgir Malatya";"arapgir-comertli-mahallesi"
"Arapgir";"Çakırsu";"Mahalle";"Çakırsu Mahallesi Arapgir Malatya";"arapgir-cakirsu-mahallesi"
"Arapgir";"Çarşı";"Mahalle";"Çarşı Mahallesi Arapgir Malatya";"arapgir-carsi-mahallesi"
"Arapgir";"Çaybaşı";"Mahalle";"Çaybaşı Mahallesi Arapgir Malatya";"arapgir-caybasi-mahallesi"
"Arapgir";"Çiğnir";"Mahalle";"Çiğnir Mahallesi Arapgir Malatya";"arapgir-cignir-mahallesi"
"Arapgir";"Çimen";"Mahalle";"Çimen Mahallesi Arapgir Malatya";"arapgir-cimen-mahallesi"
"Arapgir";"Çobanlı";"Mahalle";"Çobanlı Mahallesi Arapgir Malatya";"arapgir-cobanli-mahallesi"
"Arapgir";"Deregezen";"Mahalle";"Deregezen Mahallesi Arapgir Malatya";"arapgir-deregezen-mahallesi"
"Arapgir";"Düzce";"Mahalle";"Düzce Mahallesi Arapgir Malatya";"arapgir-duzce-mahallesi"
"Arapgir";"Esikli";"Mahalle";"Esikli Mahallesi Arapgir Malatya";"arapgir-esikli-mahallesi"
"Arapgir";"Eskiarapgir";"Mahalle";"Eskiarapgir Mahallesi Arapgir Malatya";"arapgir-eskiarapgir-mahallesi"
"Arapgir";"Eynir";"Mahalle";"Eynir Mahallesi Arapgir Malatya";"arapgir-eynir-mahallesi"
"Arapgir";"Gebeli";"Mahalle";"Gebeli Mahallesi Arapgir Malatya";"arapgir-gebeli-mahallesi"
"Arapgir";"Göz";"Mahalle";"Göz Mahallesi Arapgir Malatya";"arapgir-goz-mahallesi"
"Arapgir";"Gözeli";"Mahalle";"Gözeli Mahallesi Arapgir Malatya";"arapgir-gozeli-mahallesi"
"Arapgir";"Günyüzü";"Mahalle";"Günyüzü Mahallesi Arapgir Malatya";"arapgir-gunyuzu-mahallesi"
"Arapgir";"Hezenek";"Mahalle";"Hezenek Mahallesi Arapgir Malatya";"arapgir-hezenek-mahallesi"
"Arapgir";"Hocaali";"Mahalle";"Hocaali Mahallesi Arapgir Malatya";"arapgir-hocaali-mahallesi"
"Arapgir";"Kayakesen";"Mahalle";"Kayakesen Mahallesi Arapgir Malatya";"arapgir-kayakesen-mahallesi"
"Arapgir";"Kaynak";"Mahalle";"Kaynak Mahallesi Arapgir Malatya";"arapgir-kaynak-mahallesi"
"Arapgir";"Kazanç";"Mahalle";"Kazanç Mahallesi Arapgir Malatya";"arapgir-kazanc-mahallesi"
"Arapgir";"Kılıçlı";"Mahalle";"Kılıçlı Mahallesi Arapgir Malatya";"arapgir-kilicli-mahallesi"
"Arapgir";"Konducak";"Mahalle";"Konducak Mahallesi Arapgir Malatya";"arapgir-konducak-mahallesi"
"Arapgir";"Koru";"Mahalle";"Koru Mahallesi Arapgir Malatya";"arapgir-koru-mahallesi"
"Arapgir";"Köseoğlu";"Mahalle";"Köseoğlu Mahallesi Arapgir Malatya";"arapgir-koseoglu-mahallesi"
"Arapgir";"Mehmet Akif";"Mahalle";"Mehmet Akif Mahallesi Arapgir Malatya";"arapgir-mehmet-akif-mahallesi"
"Arapgir";"Meşeli";"Mahalle";"Meşeli Mahallesi Arapgir Malatya";"arapgir-meseli-mahallesi"
"Arapgir";"Onar";"Mahalle";"Onar Mahallesi Arapgir Malatya";"arapgir-onar-mahallesi"
"Arapgir";"Ormansırtı";"Mahalle";"Ormansırtı Mahallesi Arapgir Malatya";"arapgir-ormansirti-mahallesi"
"Arapgir";"Osmanpaşa";"Mahalle";"Osmanpaşa Mahallesi Arapgir Malatya";"arapgir-osmanpasa-mahallesi"
"Arapgir";"Pacalı";"Mahalle";"Pacalı Mahallesi Arapgir Malatya";"arapgir-pacali-mahallesi"
"Arapgir";"Pirali";"Mahalle";"Pirali Mahallesi Arapgir Malatya";"arapgir-pirali-mahallesi"
"Arapgir";"Sağıluşağı";"Mahalle";"Sağıluşağı Mahallesi Arapgir Malatya";"arapgir-sagilusagi-mahallesi"
"Arapgir";"Sekisu";"Mahalle";"Sekisu Mahallesi Arapgir Malatya";"arapgir-sekisu-mahallesi"
"Arapgir";"Selamlı";"Mahalle";"Selamlı Mahallesi Arapgir Malatya";"arapgir-selamli-mahallesi"
"Arapgir";"Serge";"Mahalle";"Serge Mahallesi Arapgir Malatya";"arapgir-serge-mahallesi"
"Arapgir";"Sinikli Nah.";"Mahalle";"Sinikli Nah. Mahallesi Arapgir Malatya";"arapgir-sinikli-nah-mahallesi"
"Arapgir";"Sipahi Uşağı";"Mahalle";"Sipahi Uşağı Mahallesi Arapgir Malatya";"arapgir-sipahi-usagi-mahallesi"
"Arapgir";"Suceyin";"Mahalle";"Suceyin Mahallesi Arapgir Malatya";"arapgir-suceyin-mahallesi"
"Arapgir";"Sugeçti";"Mahalle";"Sugeçti Mahallesi Arapgir Malatya";"arapgir-sugecti-mahallesi"
"Arapgir";"Şıhlar";"Mahalle";"Şıhlar Mahallesi Arapgir Malatya";"arapgir-sihlar-mahallesi"
"Arapgir";"Tarhan";"Mahalle";"Tarhan Mahallesi Arapgir Malatya";"arapgir-tarhan-mahallesi"
"Arapgir";"Taşdelen";"Mahalle";"Taşdelen Mahallesi Arapgir Malatya";"arapgir-tasdelen-mahallesi"
"Arapgir";"Taşdibek";"Mahalle";"Taşdibek Mahallesi Arapgir Malatya";"arapgir-tasdibek-mahallesi"
"Arapgir";"Ulaçlı";"Mahalle";"Ulaçlı Mahallesi Arapgir Malatya";"arapgir-ulacli-mahallesi"
"Arapgir";"Yaylacık";"Mahalle";"Yaylacık Mahallesi Arapgir Malatya";"arapgir-yaylacik-mahallesi"
"Arapgir";"Yazılı";"Mahalle";"Yazılı Mahallesi Arapgir Malatya";"arapgir-yazili-mahallesi"
"Arapgir";"Yeni";"Mahalle";"Yeni Mahallesi Arapgir Malatya";"arapgir-yeni-mahallesi"
"Arapgir";"Yeşilyayla";"Mahalle";"Yeşilyayla Mahallesi Arapgir Malatya";"arapgir-yesilyayla-mahallesi"
"Arapgir";"Yukarıçörenge";"Mahalle";"Yukarıçörenge Mahallesi Arapgir Malatya";"arapgir-yukaricorenge-mahallesi"
"Arapgir";"Yukarıulupınar";"Mahalle";"Yukarıulupınar Mahallesi Arapgir Malatya";"arapgir-yukariulupinar-mahallesi"
"Arapgir";"Yukarıyabanlı";"Mahalle";"Yukarıyabanlı Mahallesi Arapgir Malatya";"arapgir-yukariyabanli-mahallesi"
"Arapgir";"Yukarıyenice";"Mahalle";"Yukarıyenice Mahallesi Arapgir Malatya";"arapgir-yukariyenice-mahallesi"
"Arapgir";"Zöhrap";"Mahalle";"Zöhrap Mahallesi Arapgir Malatya";"arapgir-zohrap-mahallesi"
"Arguvan";"Akören";"Mahalle";"Akören Mahallesi Arguvan Malatya";"arguvan-akoren-mahallesi"
"Arguvan";"Alhasuşağı";"Mahalle";"Alhasuşağı Mahallesi Arguvan Malatya";"arguvan-alhasusagi-mahallesi"
"Arguvan";"Armutlu";"Mahalle";"Armutlu Mahallesi Arguvan Malatya";"arguvan-armutlu-mahallesi"
"Arguvan";"Asar";"Mahalle";"Asar Mahallesi Arguvan Malatya";"arguvan-asar-mahallesi"
"Arguvan";"Asmaca";"Mahalle";"Asmaca Mahallesi Arguvan Malatya";"arguvan-asmaca-mahallesi"
"Arguvan";"Aşağısürmenli";"Mahalle";"Aşağısürmenli Mahallesi Arguvan Malatya";"arguvan-asagisurmenli-mahallesi"
"Arguvan";"Bahçeli";"Mahalle";"Bahçeli Mahallesi Arguvan Malatya";"arguvan-bahceli-mahallesi"
"Arguvan";"Bahçelievler";"Mahalle";"Bahçelievler Mahallesi Arguvan Malatya";"arguvan-bahcelievler-mahallesi"
"Arguvan";"Bozan";"Mahalle";"Bozan Mahallesi Arguvan Malatya";"arguvan-bozan-mahallesi"
"Arguvan";"Çakmak";"Mahalle";"Çakmak Mahallesi Arguvan Malatya";"arguvan-cakmak-mahallesi"
"Arguvan";"Çavuş";"Mahalle";"Çavuş Mahallesi Arguvan Malatya";"arguvan-cavus-mahallesi"
"Arguvan";"Çayırlı";"Mahalle";"Çayırlı Mahallesi Arguvan Malatya";"arguvan-cayirli-mahallesi"
"Arguvan";"Çevreli";"Mahalle";"Çevreli Mahallesi Arguvan Malatya";"arguvan-cevreli-mahallesi"
"Arguvan";"Çiftlik";"Mahalle";"Çiftlik Mahallesi Arguvan Malatya";"arguvan-ciftlik-mahallesi"
"Arguvan";"Dolaylı";"Mahalle";"Dolaylı Mahallesi Arguvan Malatya";"arguvan-dolayli-mahallesi"
"Arguvan";"Doydum";"Mahalle";"Doydum Mahallesi Arguvan Malatya";"arguvan-doydum-mahallesi"
"Arguvan";"Ermişli";"Mahalle";"Ermişli Mahallesi Arguvan Malatya";"arguvan-ermisli-mahallesi"
"Arguvan";"Eymir";"Mahalle";"Eymir Mahallesi Arguvan Malatya";"arguvan-eymir-mahallesi"
"Arguvan";"Göçeruşağı";"Mahalle";"Göçeruşağı Mahallesi Arguvan Malatya";"arguvan-gocerusagi-mahallesi"
"Arguvan";"Gökağaç";"Mahalle";"Gökağaç Mahallesi Arguvan Malatya";"arguvan-gokagac-mahallesi"
"Arguvan";"Gümüşlü";"Mahalle";"Gümüşlü Mahallesi Arguvan Malatya";"arguvan-gumuslu-mahallesi"
"Arguvan";"Güngören";"Mahalle";"Güngören Mahallesi Arguvan Malatya";"arguvan-gungoren-mahallesi"
"Arguvan";"Gürge";"Mahalle";"Gürge Mahallesi Arguvan Malatya";"arguvan-gurge-mahallesi"
"Arguvan";"Güveçli";"Mahalle";"Güveçli Mahallesi Arguvan Malatya";"arguvan-guvecli-mahallesi"
"Arguvan";"Hakverdi";"Mahalle";"Hakverdi Mahallesi Arguvan Malatya";"arguvan-hakverdi-mahallesi"
"Arguvan";"İçmece";"Mahalle";"İçmece Mahallesi Arguvan Malatya";"arguvan-icmece-mahallesi"
"Arguvan";"İsaköy";"Mahalle";"İsaköy Mahallesi Arguvan Malatya";"arguvan-isakoy-mahallesi"
"Arguvan";"Karababa";"Mahalle";"Karababa Mahallesi Arguvan Malatya";"arguvan-karababa-mahallesi"
"Arguvan";"Karahüyük";"Mahalle";"Karahüyük Mahallesi Arguvan Malatya";"arguvan-karahuyuk-mahallesi"
"Arguvan";"Kızık";"Mahalle";"Kızık Mahallesi Arguvan Malatya";"arguvan-kizik-mahallesi"
"Arguvan";"Koçak";"Mahalle";"Koçak Mahallesi Arguvan Malatya";"arguvan-kocak-mahallesi"
"Arguvan";"Konakbaşı";"Mahalle";"Konakbaşı Mahallesi Arguvan Malatya";"arguvan-konakbasi-mahallesi"
"Arguvan";"Kömürlük";"Mahalle";"Kömürlük Mahallesi Arguvan Malatya";"arguvan-komurluk-mahallesi"
"Arguvan";"Kurutaş";"Mahalle";"Kurutaş Mahallesi Arguvan Malatya";"arguvan-kurutas-mahallesi"
"Arguvan";"Kuyudere";"Mahalle";"Kuyudere Mahallesi Arguvan Malatya";"arguvan-kuyudere-mahallesi"
"Arguvan";"Morhamam";"Mahalle";"Morhamam Mahallesi Arguvan Malatya";"arguvan-morhamam-mahallesi"
"Arguvan";"Narmikan";"Mahalle";"Narmikan Mahallesi Arguvan Malatya";"arguvan-narmikan-mahallesi"
"Arguvan";"Parçikan";"Mahalle";"Parçikan Mahallesi Arguvan Malatya";"arguvan-parcikan-mahallesi"
"Arguvan";"Şotik";"Mahalle";"Şotik Mahallesi Arguvan Malatya";"arguvan-sotik-mahallesi"
"Arguvan";"Tarlacık";"Mahalle";"Tarlacık Mahallesi Arguvan Malatya";"arguvan-tarlacik-mahallesi"
"Arguvan";"Tatkınık";"Mahalle";"Tatkınık Mahallesi Arguvan Malatya";"arguvan-tatkinik-mahallesi"
"Arguvan";"Tepebağ";"Mahalle";"Tepebağ Mahallesi Arguvan Malatya";"arguvan-tepebag-mahallesi"
"Arguvan";"Yamaç";"Mahalle";"Yamaç Mahallesi Arguvan Malatya";"arguvan-yamac-mahallesi"
"Arguvan";"Yeni";"Mahalle";"Yeni Mahallesi Arguvan Malatya";"arguvan-yeni-mahallesi"
"Arguvan";"Yeniköy";"Mahalle";"Yeniköy Mahallesi Arguvan Malatya";"arguvan-yenikoy-mahallesi"
"Arguvan";"Yenisu";"Mahalle";"Yenisu Mahallesi Arguvan Malatya";"arguvan-yenisu-mahallesi"
"Arguvan";"Yoncalı";"Mahalle";"Yoncalı Mahallesi Arguvan Malatya";"arguvan-yoncali-mahallesi"
"Arguvan";"Yukarısürmenli";"Mahalle";"Yukarısürmenli Mahallesi Arguvan Malatya";"arguvan-yukarisurmenli-mahallesi"
"Arguvan";"Yürekteşı";"Mahalle";"Yürekteşı Mahallesi Arguvan Malatya";"arguvan-yurektesi-mahallesi"
"Battalgazi";"Adagören";"Mahalle";"Adagören Mahallesi Battalgazi Malatya";"battalgazi-adagoren-mahallesi"
"Battalgazi";"Ağılyazı";"Mahalle";"Ağılyazı Mahallesi Battalgazi Malatya";"battalgazi-agilyazi-mahallesi"
"Battalgazi";"Akpınar";"Mahalle";"Akpınar Mahallesi Battalgazi Malatya";"battalgazi-akpinar-mahallesi"
"Battalgazi";"Alacakapı";"Mahalle";"Alacakapı Mahallesi Battalgazi Malatya";"battalgazi-alacakapi-mahallesi"
"Battalgazi";"Alhanuşağı";"Mahalle";"Alhanuşağı Mahallesi Battalgazi Malatya";"battalgazi-alhanusagi-mahallesi"
"Battalgazi";"Alişar";"Mahalle";"Alişar Mahallesi Battalgazi Malatya";"battalgazi-alisar-mahallesi"
"Battalgazi";"Aslanbey";"Mahalle";"Aslanbey Mahallesi Battalgazi Malatya";"battalgazi-aslanbey-mahallesi"
"Battalgazi";"Ataköy";"Mahalle";"Ataköy Mahallesi Battalgazi Malatya";"battalgazi-atakoy-mahallesi"
"Battalgazi";"Bağtepe";"Mahalle";"Bağtepe Mahallesi Battalgazi Malatya";"battalgazi-bagtepe-mahallesi"
"Battalgazi";"Bahçelievler";"Mahalle";"Bahçelievler Mahallesi Battalgazi Malatya";"battalgazi-bahcelievler-mahallesi"
"Battalgazi";"Bahri (Erenli)";"Mahalle";"Bahri (Erenli) Mahallesi Battalgazi Malatya";"battalgazi-bahri-erenli-mahallesi"
"Battalgazi";"Başharık";"Mahalle";"Başharık Mahallesi Battalgazi Malatya";"battalgazi-basharik-mahallesi"
"Battalgazi";"Battalgazi";"Mahalle";"Battalgazi Mahallesi Battalgazi Malatya";"battalgazi-battalgazi-mahallesi"
"Battalgazi";"Beydağı";"Mahalle";"Beydağı Mahallesi Battalgazi Malatya";"battalgazi-beydagi-mahallesi"
"Battalgazi";"Beylerbaşı";"Mahalle";"Beylerbaşı Mahallesi Battalgazi Malatya";"battalgazi-beylerbasi-mahallesi"
"Battalgazi";"Boran";"Mahalle";"Boran Mahallesi Battalgazi Malatya";"battalgazi-boran-mahallesi"
"Battalgazi";"Bulgurlu";"Mahalle";"Bulgurlu Mahallesi Battalgazi Malatya";"battalgazi-bulgurlu-mahallesi"
"Battalgazi";"Bulutlu";"Mahalle";"Bulutlu Mahallesi Battalgazi Malatya";"battalgazi-bulutlu-mahallesi"
"Battalgazi";"Büyükhüseyinbey";"Mahalle";"Büyükhüseyinbey Mahallesi Battalgazi Malatya";"battalgazi-buyukhuseyinbey-mahallesi"
"Battalgazi";"Büyükmustafapaşa";"Mahalle";"Büyükmustafapaşa Mahallesi Battalgazi Malatya";"battalgazi-buyukmustafapasa-mahallesi"
"Battalgazi";"Cevherizade";"Mahalle";"Cevherizade Mahallesi Battalgazi Malatya";"battalgazi-cevherizade-mahallesi"
"Battalgazi";"Cirikpınar";"Mahalle";"Cirikpınar Mahallesi Battalgazi Malatya";"battalgazi-cirikpinar-mahallesi"
"Battalgazi";"Çamurlu";"Mahalle";"Çamurlu Mahallesi Battalgazi Malatya";"battalgazi-camurlu-mahallesi"
"Battalgazi";"Çolaklı";"Mahalle";"Çolaklı Mahallesi Battalgazi Malatya";"battalgazi-colakli-mahallesi"
"Battalgazi";"Çolakoğlu";"Mahalle";"Çolakoğlu Mahallesi Battalgazi Malatya";"battalgazi-colakoglu-mahallesi"
"Battalgazi";"Çöşnük";"Mahalle";"Çöşnük Mahallesi Battalgazi Malatya";"battalgazi-cosnuk-mahallesi"
"Battalgazi";"Dabakhane";"Mahalle";"Dabakhane Mahallesi Battalgazi Malatya";"battalgazi-dabakhane-mahallesi"
"Battalgazi";"Dolamantepe";"Mahalle";"Dolamantepe Mahallesi Battalgazi Malatya";"battalgazi-dolamantepe-mahallesi"
